3,"me: *blind*

also me: ""oh... I see how it is""",Sat Mar 25 19:56:11 +0000 2023
10,"I was naked when the postman came to the door this morning, but what really confused him was how I knew where he lived",Sat Mar 25 19:54:51 +0000 2023
9,Who’s everyone picking tonight…Benavides or Plant? #Boxing #BenavidesPlant 🥊,Sat Mar 25 19:54:07 +0000 2023
15,C’mon Karriss! #boxxer,Sat Mar 25 19:52:59 +0000 2023
19,"There's going to be a documentary made about mass murders in American schools.

Shooting starts Monday morning.",Sat Mar 25 19:50:43 +0000 2023
8,probably my most salient advice to new parents is it’s nice to have a comforter but do not allow your child to become incredibly attached to an expensive jellycat animal. pick something that’s abundant and low value,Sat Mar 25 19:50:22 +0000 2023
2,OMGGGG THE ČIŪTO IS TŪTOINGGGG,Sat Mar 25 19:49:33 +0000 2023
11,"Thanks for info re Gdansk, decided that might be a too cold at the minute so didn’t book it. Booked a few days in Reykjavik instead. *

*And before you @ me I know!",Sat Mar 25 19:49:25 +0000 2023
13,why am i already drunk,Sat Mar 25 19:48:30 +0000 2023
4,"Until revelation is integrated into life, it achieves no purpose or results",Sat Mar 25 19:47:04 +0000 2023
9,"Vatandas: 2007'de annemin ameliyatı icin kolumdaki saati ve telefonumu sattım, bu kilicdaroglu iktidari çok kotuydu. 
Sunucu: 2007'de yine tayyip bey iktidardaydı.
Vatandas: yok degildi, iyi günler",Sat Mar 25 19:46:50 +0000 2023
11,Ahaahahahah Decs face #saturdaynightlive,Sat Mar 25 19:44:46 +0000 2023
4,What should be in this week's match day sweetie tub?,Sat Mar 25 19:44:41 +0000 2023
10,Eeee am creased at Dec 🤣🤣🤣#saturdaynighttakeaway,Sat Mar 25 19:44:06 +0000 2023
12,I've been reflecting on it today and *still* can't understand how a group of professionals wanting to be paid more makes us woke liberal lefties. And the solution of the 'not woke' tribe is for the government to intervene *more* and shackle us to a public service.,Sat Mar 25 19:41:11 +0000 2023
18,watched some Egyptology videos,Sat Mar 25 19:35:05 +0000 2023
2,"Even if you see me rumpy pumpy, don’t let me go still.",Sat Mar 25 19:33:13 +0000 2023
7,Drizzly rain tonight. I suspect no pictures again.,Sat Mar 25 19:33:13 +0000 2023
8,Newcastle is Rainy. There's Rain in the toon.,Sat Mar 25 19:30:37 +0000 2023
5,Does anyone else think Toff on the wheel at first glance looked like Holly W. Think it s the dress,Sat Mar 25 19:29:23 +0000 2023
3,not an ed sheeran fan but with bring me the horizon yes yes yes,Sat Mar 25 19:28:53 +0000 2023
0,"We had a wonderful time at this month's Sofar at Zapatista, you can find some photos on our Facebook and Instagram pages! 

We are now gearing up for another wildly exciting night filled with incredible bands and at a very creative space... See you then!",Sat Mar 25 19:28:26 +0000 2023
6,Callum Simpson is no joke!💥 #OkolieLight,Sat Mar 25 19:27:41 +0000 2023
17,Bloody scooters all over the paths feckin trip hazards everywhere @NewcastleCC you Flippin numpties. If this was on anyone’s premises @healthandsafety would be on them like a proverbial ton of bricks,Sat Mar 25 19:26:20 +0000 2023
1,Harry Kane is a Tory,Sat Mar 25 19:25:17 +0000 2023
15,Radio Jingle - From one amazing tune to the other,Sat Mar 25 19:24:29 +0000 2023
19,"I couldn't think of anything worse for ""the end of the show show"" than Diversity 🙄 #Saturdaynighttakeaway",Sat Mar 25 19:24:27 +0000 2023
14,"""I don't want this to affect our friendship"" removes you as a friend 🤷🏼‍♀️",Sat Mar 25 19:24:09 +0000 2023
16,"#RaiderNation who has been our best free agent addition over the last 10 years and who has been our worst ? 

I'll go best Rodney Hudson , worst lamarcus Joyner",Sat Mar 25 19:23:11 +0000 2023
13,"This year I’m feeling _so_ productive. I’ve got three games on the go: fulfilling FlickFleet: Xeno Wars, doing the Gamefound page for Rocky ‘Roid and now starting designing Codename: Troll in earnest :)",Sat Mar 25 19:22:45 +0000 2023
4,Peston got his question wrong as an expert why has he not been frozen out of this spin? #thewheel,Sat Mar 25 19:22:20 +0000 2023
9,😭😭😭😭😭😭😭,Sat Mar 25 19:18:37 +0000 2023
13,"Raiders have drafted 2 good 1st round players in 15 years. 

Kahlil Mack &amp; Amari Cooper 

Neither saw their second contract 

Thanks Gruden",Sat Mar 25 19:18:05 +0000 2023
6,Popped out to feed some pigeons,Sat Mar 25 19:17:30 +0000 2023
7,"A Thread. 

Positive affirmations can be harmful⚠️ 

The self development industry loves to tell you that if you can keep telling yourself repeatedly that you’re a wonderful, worthwhile happy human being, that eventually you will believe it and thus it will come to fruition.

👇",Sat Mar 25 19:16:30 +0000 2023
11,Another stellar episode of drag race since going back to normal length,Sat Mar 25 19:16:21 +0000 2023
15,Crazy how Hampden is sold out for Scotland v Cyprus …. When a lot of Scotlands support comes from the lower league clubs in Scotland when there clubs are playing League games today 🤷🏻‍♂️,Sat Mar 25 19:16:20 +0000 2023
17,"Wouldn’t mind Levi Colwill in the summer, young, excellent ball player. Looks a very tidy centre half.",Sat Mar 25 19:15:59 +0000 2023
12,"I can’t explain it, but it’s *super* embarrassing when you see someone who you follow on Twitter &amp; find you no longer follow them, &amp; you know you definitely didn’t unfollow them.

It’s like accidentally blanking someone at a party.",Sat Mar 25 19:15:41 +0000 2023
1,"Anyone else excited to see what Ziegler can do with 4 top 100 draft picks ? 

Our draft record over the last 20 years is probably the worst in the NFL so the bar isn't set high in all fairness",Sat Mar 25 19:14:38 +0000 2023
10,"Hang on... Are swans still protected if the Queens dead? 
It’s not that I want to go kick one or anything I’m just genuinely confused 😂😂",Sat Mar 25 19:14:12 +0000 2023
18,﴿قُل صَدَقَ اللَّهُ فَاتَّبِعوا مِلَّةَ إِبراهيمَ حَنيفًا وَما كانَ مِنَ المُشرِكينَ﴾ [آل عمران: ٩٥],Sat Mar 25 19:13:51 +0000 2023
8,Speedrun there like XD #SNT #SaturdayNightTakeaway,Sat Mar 25 19:13:19 +0000 2023
5,"If you’re stressed, you’re fearful.",Sat Mar 25 19:12:01 +0000 2023
16,It’s like the whole my Tl just went less noisy 🤣🤣🤣 bcos they are praying 😊😊😊,Sat Mar 25 19:11:14 +0000 2023
3,"Part of me is like “ugh again? 🙄” with Slipknot headlining Download, but then I watch some of their live vids and I end up like “uhhh AGAIN! 😍”",Sat Mar 25 19:10:37 +0000 2023
0,IM SEEING PAUL MESCAL IN 20 MINUTES IN A STREETCAR NAMED DESIRE I CANT WAIT IM SO EXCITED,Sat Mar 25 19:10:27 +0000 2023
14,spin around if you can  ffs 🫣#SaturdayNightTakeaway,Sat Mar 25 19:09:15 +0000 2023
19,Few production gaffs there like #SNT,Sat Mar 25 19:09:09 +0000 2023
2,omg the light was on the wrong bloke 😭😭😭 #SaturdayNightTakeaway,Sat Mar 25 19:08:21 +0000 2023
2,About 30 years ago I went to a rugby taster session at Gateshead Stadium with my brother and some other kids from school. I didn't really get into it but one of the other kids did and she's just retired from international rugby. What an incredible career @sarah_hunter8,Sat Mar 25 19:07:50 +0000 2023
11,"Im so tired i might delete twitter i cant deal with annoying ass fandoms constantly attacking each other, like get a life",Sat Mar 25 19:06:31 +0000 2023
19,"Fuck it, if it's going to happen for me it's going to happen right now",Sat Mar 25 19:05:01 +0000 2023
6,"Being on stan twitter is so annoying. Why does twitter not get deleted instead of tik tok, its more toxic on here than any other app.",Sat Mar 25 19:03:47 +0000 2023
12,"Started Bayonetta 3 tonight what a game, only a couple hours in and already falling back in love. This series is without a doubt one of my favourites of all time.",Sat Mar 25 19:03:25 +0000 2023
10,if that takeaway truck isn’t in Newcastle Al be FURIOUS #SaturdayNightTakeaway,Sat Mar 25 19:02:51 +0000 2023
14,"Jill Scott saying Ant and Dec are from the greatest city on Earth, cannot fucking wait for the mackem fewm 😂",Sat Mar 25 19:02:30 +0000 2023
9,"People can stay mad cause Charlies sucsess and fandom will keep growing no matter what, he will gain more sucsess and more fans who love him and protect him. you can stay mad about is stanning him all u want.",Sat Mar 25 19:01:07 +0000 2023
8,"I have just put a load of my clothes in a bag marked “For when I’m thin again” and put the bag in the loft.

Who knows if I’ll ever see that bag again?",Sat Mar 25 18:58:30 +0000 2023
16,"Want to read 3 books by the end of March because I've only read 5 books this year

Let's goooo",Sat Mar 25 18:56:06 +0000 2023
5,"For reasons mysterious to everyone it’s far easier to buy Space 1999 toys today than it was in the early 80’s.

That I haven’t bought any speaks to my deep reserves of restraint.",Sat Mar 25 18:54:53 +0000 2023
1,"Had a couple of parcels delivered today. I was out, so the driver left them on the doorstep, in the pouring rain. Luckily a kind neighbour saw them and took them in before they got either rain damaged or nicked. Unable to complain through the app. @AmazonUK @amazon @AmazonHelp 
1",Sat Mar 25 18:54:39 +0000 2023
18,Amazing how quick you can drink pint cans of Stella in the house compared to pints of Stella in the pub.,Sat Mar 25 18:54:34 +0000 2023
17,"Alessia Russo and Ella Toone get all of the plaudits in this @ManUtdWomen attack, but Leah Galton is so underrated imo",Sat Mar 25 18:54:20 +0000 2023
13,"Selena fans complain that charlie is the one being obsessed but he moved on ages ago and theybr bringing up drama from almost 8 years ago its dumb, they need to get over it",Sat Mar 25 18:54:04 +0000 2023
3,"Final reminder, tonight the clocks go forward one hour for the UK and the rest of Europe.",Sat Mar 25 18:54:00 +0000 2023
0,"#NUFC line-up (4-4-2):

Harper
Ramage, Kilcline, Kadar, van Aanholt
Solano, Ambrose, Gonzalez, Marveaux
Viduka, Remy",Sat Mar 25 18:52:43 +0000 2023
15,"He tweets one thing then they r all like omg its about selena, he litterally said on a live stream nothing that mentioned her like they calling him obsessed when selena fabs are the ones who are .",Sat Mar 25 18:50:57 +0000 2023
4,Jacob Ramsey foudroie bcp de milieux,Sat Mar 25 18:50:04 +0000 2023
7,Howe gets a lot of Credit but Graeme Jones and Jason tindall deserve a lot too the backbone of the dugout  #NUFC,Sat Mar 25 18:49:09 +0000 2023
7,Mds to mt PUTAAAAAAAAAAAA nao to acreditando que eu quebrei meu perfume favorito 😡😡😡😡😡😡😡😡😡😡,Sat Mar 25 18:49:08 +0000 2023
6,This feels like it’s been the longest month in the history of all months. When the fuck is payday!!?,Sat Mar 25 18:46:59 +0000 2023
10,In revolution de Cuba and they don’t take cash! Cheap night for me while were in here then,Sat Mar 25 18:46:22 +0000 2023
8,Finally back up and running on here after all the carry on 😁 🍻,Sat Mar 25 18:45:51 +0000 2023
3,"🔴🌳
Good run out today against @NorthTyneFC. Thanks for the game lads. Good minutes for lots of our younger lads today.
Goals from 
@Akinwumi__ ⚽️⚽️
@PJ_2810 ⚽️⚽️
@Stephen16492771 ⚽️
@Matty_Slee ⚽️
Max Wright (U17)⚽️
#upthehall",Sat Mar 25 18:45:23 +0000 2023
4,I’ve seen the Goals from last nights ladies games … and some today …. THE GOALS need to be smaller 🙈,Sat Mar 25 18:44:46 +0000 2023
0,"ENTRO A VER EL PARTIDO DEL VILLAREAL Y SACAN A RIQUELME Y FORLÁN, SOY UN SALADO D MRDDD",Sat Mar 25 18:43:47 +0000 2023
13,"Tee hee! 

Wordle 644 2/6

⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",Sat Mar 25 18:43:04 +0000 2023
15,"Assuming Europe and players leaving, would you be happy with this? 

Marcus Thuram (Free) 
Kephren Thuram (£40m) 
Wilfred Zaha (Free) 
Berna Sosa (£30m) 

£100m to play with  #NUFC",Sat Mar 25 18:42:46 +0000 2023
14,Don’t you just love it when a random Reddit thread bags you a rare unused film script!,Sat Mar 25 18:41:03 +0000 2023
16,"L'entrée de Curtis Jones, c'est une dinguerie",Sat Mar 25 18:40:37 +0000 2023
9,las vibras de mi profe de marketing digital&gt;&gt;&gt; es dms chevereeee,Sat Mar 25 18:40:24 +0000 2023
18,"3 - 0 🏴󠁧󠁢󠁥󠁮󠁧󠁿.

 vous êtes trop nul les français",Sat Mar 25 18:39:55 +0000 2023
19,The French U21s drop Meslier and then almost certainly lose their extremely long unbeaten stretch (currently 3-0 to England). I’m not saying the two are related but… #lufc,Sat Mar 25 18:39:02 +0000 2023
2,Madueke is cooking. We have this demon and he’s rotting on the bench. YOU WILL PAY FOR YOUR CRIMES POTTER,Sat Mar 25 18:38:35 +0000 2023
12,Great fucking job #PaxEast you just ruined Square Enix's moment 😠😠😠,Sat Mar 25 18:38:21 +0000 2023
1,When you order a coffee with oat milk and they use Minor Figures 🤮,Sat Mar 25 18:37:16 +0000 2023
17,"📢 On that note, I can't wait to announce some of the work I'll be doing this year to support #earlycareers 🏫",Sat Mar 25 18:37:06 +0000 2023
11,Not my day today 🫶🏼,Sat Mar 25 18:36:48 +0000 2023
5,"Nagelsmann thread out 7pm 🙏💜

Scared to send this because not my usual player thread.
Hope you like it 🙏",Sat Mar 25 18:36:34 +0000 2023
10,NONIIIII,Sat Mar 25 18:36:06 +0000 2023
11,Anyma is light years a head of anyone in his genre of techno 📈🔥🔥,Sat Mar 25 18:36:00 +0000 2023
14,Early-careers #strategy is something I am so invested in. Its vital to ensuring the next generation has access to better #socialmobility ✈️,Sat Mar 25 18:35:44 +0000 2023
19,"MPs should be taxed 100% on all income above £100,000 after their salary.",Sat Mar 25 18:35:12 +0000 2023
13,"Matty kinghorns Horton army 
🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿
@HortonfcThree",Sat Mar 25 18:35:05 +0000 2023
8,"ok mi responsabilidad afectiva desde septiembre de 2022 hasta enero de este año fue una reverenda mierda, ahora recapacité y me siento una mejor persona y estoy feliz por eso",Sat Mar 25 18:33:20 +0000 2023
0,"I decided to put something random on TV, to play in the background whilst I cleaned the living room. That was 4 hours ago. I am now completely hooked on @skytv’s #ATownCalledMalice, especially Martha Plimpton’s character! I still have a dusty living room.",Sat Mar 25 18:32:32 +0000 2023
6,i love my girlfriend,Sat Mar 25 18:31:01 +0000 2023
15,"📝 The report from this afternoon's 2-1 win against @BridTownAFC is available now. 

📸 | @treecrashkelv
✍️ | @CallumPattison_

#WeAreDUTS 💙",Sat Mar 25 18:30:00 +0000 2023
12,"""Ours already went. 😅""

What a scene. Stars and Stripes. 

#MyHeroAcademia",Sat Mar 25 18:28:42 +0000 2023
9,Zeki butteur j’espère tweeter ça encore plusieurs fois,Sat Mar 25 18:28:41 +0000 2023
1,Nothing like a compliment of a quayside tramp to boost the confidence,Sat Mar 25 18:27:53 +0000 2023
7,"The mind is just like a muscle. 

- the more you exercise it, the stronger it gets and the more it can expand.",Sat Mar 25 18:27:47 +0000 2023
4,Reading quotes from Julian Nagelsmann for some reason but one things evident … he loves Spain 👀,Sat Mar 25 18:27:40 +0000 2023
18,"What happens in the Vagus nerve, stays in the Vagus nerve",Sat Mar 25 18:27:31 +0000 2023
5,Finally cooling down again after a day of #longcovid but no parkrun for me today,Sat Mar 25 18:25:40 +0000 2023
16,Faze better not choke the grand slam with them share prices 😅,Sat Mar 25 18:24:12 +0000 2023
2,I could honestly sleep for a week,Sat Mar 25 18:24:04 +0000 2023
17,need my life back can summer hurry,Sat Mar 25 18:22:37 +0000 2023
3,"Hey @USLChampionship,

Please can we have more early kick offs? They're grand.

Sincerely,
Tired people in UK

#HFDvBHM",Sat Mar 25 18:20:55 +0000 2023
1,"Awa time goes forward tonight 😊😊😊
I am so glad I didn’t pick any night shift bcos I would be short paid by an hour 🙃🙃 on a weekend 🙄🙄🙄 omo I for cry o",Sat Mar 25 18:19:36 +0000 2023
18,Decided to make a lasagne for tea (&amp; tomorrow) and after making the bolognese realised that I've packed all my dishes. Had to layer it up in a smallish roasting tin 🤦🏻‍♀️,Sat Mar 25 18:18:20 +0000 2023
13,"Sat at the computer, drinking some Bovril and contemplating my upcoming tabletop campaign.

Life is good.",Sat Mar 25 18:17:00 +0000 2023
16,"Be happy with a new kit sponsor. 

Adidas taking over from castore 

The new documentary on owners 

3-4 new signings 

3-4 new staff / scouts signed 

3-4 players out the door 

That would make my summer #NUFC",Sat Mar 25 18:12:11 +0000 2023
12,Decent goals from Scott McTominay still wouldnt sign him though  #NUFC,Sat Mar 25 18:10:32 +0000 2023
10,i love gathering fabric,Sat Mar 25 18:08:22 +0000 2023
8,"#فوازير_غازي_الذيابي ما شاء الله تبارك الرحمن مبارك علينا وعليك وكل عام وانتم بخير 

.
رمضان كريم",Sat Mar 25 18:08:05 +0000 2023
6,brendan dolan is mortal he cant even speak ahhahahaha,Sat Mar 25 18:07:59 +0000 2023
0,2 shorts and a stream done today... I'm away to chill out for a few hours away from computers 😂😂😂,Sat Mar 25 18:05:22 +0000 2023
17,"happy happy happy, bring on the title charge",Sat Mar 25 18:05:08 +0000 2023
15,"Who the fuck is that who Paul Cole has riding for him
Utter dog shit",Sat Mar 25 18:04:11 +0000 2023
9,I hope everyone in the community fw me,Sat Mar 25 18:03:37 +0000 2023
14,"Let's say a local long-running comic making group was nearly ready to launch its first anthology for a few years.
It being sea-themed they want to have a launch party somewhere coastal, maybe a Saturday afternoon, do drawing games, sell comics, etc... WHERE SHOULD THAT HAPPEN?",Sat Mar 25 18:03:10 +0000 2023
5,What a performance from @glasgowrugby first half V Munster. Bonus point before half time. 0-28.,Sat Mar 25 18:01:43 +0000 2023
2,"It’s kind of odd how @jk_rowling will cheerfully go into bat for noted far right activist @ThePosieParker, but won’t even mention @Glinner.

“Sure, the Nazis are ok by me but supporting a creepy weirdo like Graham is a step too far!”",Sat Mar 25 17:59:35 +0000 2023
19,"Over 3000 at South Shields, over 900 at Ashington...unfortunately, I was one of the 800 at Croft Park watching @Blyth_Spartans....not looking good for them at all!!",Sat Mar 25 17:57:32 +0000 2023
3,"Watching documentaries on Netflix about the disappearance of flight MH370, this must be the biggest cover up in history, it’s impossible for an aeroplane to vanish, if full of British or American passengers it would have been solved #MH370ThePlaneThatDisappeared",Sat Mar 25 17:55:55 +0000 2023
4,Fall Out Boy haven't had a decent album for 15 years now. #somuchforstardust,Sat Mar 25 17:54:45 +0000 2023
7,"Not my best idea just putting in holidays for the days I was away! Late home, excited dog running about all night then early shift today! Next time I’ll plan better 😂🤦‍♀️",Sat Mar 25 17:54:07 +0000 2023
11,#EverythingEverwhereAllAtOnce won multiple Oscar’s. How?? Turned the thing off after 30 minutes,Sat Mar 25 17:53:12 +0000 2023
12,"I was about to tweet ""My God, how old is Dave Kilcoyne?"", but felt the need to check first.  He's six months younger than me. 

Shit. #MUNvGLA #WarriorNation",Sat Mar 25 17:52:56 +0000 2023
7,"-58.5 isn't the worst here

We've battered them

And fast pitch, so accentuates it (5G)

Assume it just gets worse and worse

I'd have the line 10 higher

#RedRoses",Sat Mar 25 17:51:20 +0000 2023
1,Someone should AI Kanye Pleasure or Pain - GOOD LUCK 2 YOU,Sat Mar 25 17:49:34 +0000 2023
13,ot,Sat Mar 25 17:47:50 +0000 2023
14,"The benefit if learning is to obtain results, revelation must provoke decisions because left alone revelation leads to frustrations",Sat Mar 25 17:47:04 +0000 2023
5,My only #DiabloIV concern is the server/always online aspect is going to make Hardcore characters hopeless. The rubber banding during the sync and load is so bad. And the game is always scanning and syncing as far as I know.,Sat Mar 25 17:45:58 +0000 2023
0,There comes a point when you start to wonder how many people think they're actually getting on this #Metro #Sunderland,Sat Mar 25 17:42:46 +0000 2023
10,"Warm thanks to @jnogueira00 and @renatasumma for inviting me to present a seminar on Aesthetic Cities, and to all the seminar participants for an incredible discussion. Anyone interested in International Political Sociology should give @BrasilIps a follow.",Sat Mar 25 17:41:56 +0000 2023
9,"This song is called, ""I Am Sad, So Very Very Sad""

So sad!

Thank you.",Sat Mar 25 17:38:26 +0000 2023
6,Kökçü est trop fort,Sat Mar 25 17:37:25 +0000 2023
11,Watching Aladdin rn coz Ramadan,Sat Mar 25 17:37:09 +0000 2023
8,"“How can I be positive when negative situations are my reality?”

Your interpretation defines your circumstances, and not the situation itself. 

The situation is neutral and empty of meaning until you choose to see what you want to see. 

Perspective is everything.",Sat Mar 25 17:35:12 +0000 2023
2,"Are you attending ESI London 2023 in October 16-17th? 

It would be nice to see you all again!",Sat Mar 25 17:33:50 +0000 2023
15,On my way to see @DONBROCO for the 20th time 🤩,Sat Mar 25 17:33:14 +0000 2023
3,"3 levels of self-awareness:

1. Understand your thoughts. Your thoughts influence your beliefs and actions. 

2. Identify your values. Your values is what drives you to take action.

3. Understand your emotions. This allows you to be more personally effective &amp; authentic",Sat Mar 25 17:33:07 +0000 2023
4,"It's so called 'Earth Hour' at 20:30 UTC and to take part, every Light, Device and electric guzzling appliance is being turned on in this house - Full Tilt!

When government buildings and corporate HQ's turn off their lights every night, I might listen, otherwise they can FO!",Sat Mar 25 17:32:56 +0000 2023
5,“International women’s month? Why do we need that? Women have a time of the month every month” - me da,Sat Mar 25 17:31:25 +0000 2023
8,what are the chances that elissas ex boyfriend is randomly talking to my dad in my mams pub brb cancelling moving back to consett,Sat Mar 25 17:31:21 +0000 2023
17,"“Oh how awful, was he was an alcoholic?”

“No, he was hit by a Guinness truck, so it was quite literally the drink that killed him.”  😂😂",Sat Mar 25 17:31:13 +0000 2023
16,If you haven’t watched “a town called malice” then why not….brilliant programme,Sat Mar 25 17:30:38 +0000 2023
11,I love Paul Warne and I think long term he can get us up but with the players we’ve got he has to better. You can’t be scraping play offs with the likes of bird knight etc,Sat Mar 25 17:29:58 +0000 2023
0,On route to @TrueGritWrestle 🔥 I’m not in a mood to mess about today. Feel sorry for the other lasses. See you soon 😏,Sat Mar 25 17:26:46 +0000 2023
6,A phrase that’s a trigger for some people. *French accent* “welcome to around the pool of the AxelBeach Maspalomas” *air horn* da da da da. I say some people. Me. It’s me. I’ll be uttering it in my sleep.,Sat Mar 25 17:25:57 +0000 2023
9,"Sorry for being quiet today, wrote 3 threads.
I’m all threaded out now … now it’s time to watch more ⚽️!",Sat Mar 25 17:23:37 +0000 2023
13,Hanging around the Buck and Birch table like the class act I am #newcastlewhiskyfestival #whiskylounge,Sat Mar 25 17:22:59 +0000 2023
15,"Safe travel back home to all @GatesheadFC fans, players and staff #heedarmy",Sat Mar 25 17:21:04 +0000 2023
10,What a win for @GatesheadFC just what we needed and what a performance from lads well done all. Full time score @OfficialShots 2-3 @GatesheadFC goals from @adamcampbell_ and Marcus Dinanga #heedarmy,Sat Mar 25 17:20:09 +0000 2023
14,My block list gets longer every day,Sat Mar 25 17:17:57 +0000 2023
3,Our record against decent teams under Warne is awful. He needs to grow some hair imo,Sat Mar 25 17:17:35 +0000 2023
4,newcastle is sponsored by greggs stg,Sat Mar 25 17:16:46 +0000 2023
2,Luxx is one of those queens where I can acknowledge her talent and pov in drag but I can’t seem to find that connection everyone else has with her *LUXX STANS DONT COME FOR ME I KNOW SHES GREAT AT WHAT SHE DOES BUT ITS NOT JUST MY TASTE*,Sat Mar 25 17:15:54 +0000 2023
7,"👏🏻 A massive thank you to all of our supporters who made the journey down to Bridlington today, superb as ever. 

We hope to see you next weekend when we take on @Grimsby_Borough at the UTS Stadium.

#WeAreDUTS 🔵",Sat Mar 25 17:13:52 +0000 2023
12,People's reactions are actually mad to me getting rid of my hair 😅 its just hair it will grow back nicer than it was before too.,Sat Mar 25 17:12:03 +0000 2023
1,"Never seen anything like today's referee, horrendous would be a compliment!",Sat Mar 25 17:11:35 +0000 2023
9,Eurosport having ad breaks mid race is the daftest thing 🤣,Sat Mar 25 17:11:13 +0000 2023
10,برنامج الشقيري جامد كدا كدا,Sat Mar 25 17:09:54 +0000 2023
0,"wtf is this new trend of remixing classic songs from the 80s/90s into club songs

I hate it",Sat Mar 25 17:09:52 +0000 2023
7,"funny isnt it, theres a few bidders for man United, but the only 1 the press are pushing is the Qatar bid Theyre all so desperate for it, and theyve got no morals this time around with Qatar owning Man U, unlike S.A owning us🤔. They dedicated whole shows slamming our take over.",Sat Mar 25 17:09:02 +0000 2023
16,"🏴󠁧󠁢󠁥󠁮󠁧󠁿England U21 V France U21🇫🇷

Buzzing for this 😍😍🙏",Sat Mar 25 17:08:31 +0000 2023
8,"G.E.M.S AND MELANIE MARTINEZ ON THE 31ST??

2 GOATS DROPPING ON THE 31ST??

THE 31ST!!",Sat Mar 25 17:08:06 +0000 2023
2,Blokes playing on fifas on skysports now man. Ffs get me in the bar,Sat Mar 25 17:08:05 +0000 2023
12,"Hey @ch_uff, Thank you for the follow!",Sat Mar 25 17:06:19 +0000 2023
4,"Florence Nightingale invented the pie chart? Missed a trick with calling it a Flo Chart. 
No one around to share that one with again, Sam.",Sat Mar 25 17:05:00 +0000 2023
3,"FULL TIME: Allotment 3 Heaton Stan 0

Another important 3 points against a good opposition, @GuyBates9 with all 3 goals in a comfortable win. All the best for the rest of the season @Heatonstan",Sat Mar 25 17:02:20 +0000 2023
5,"I've been playing with Midjourney, and oh my god, it is absolutely amazing.",Sat Mar 25 17:01:29 +0000 2023
13,Gateshead win at Aldershot. Still in our own hands. Lick the stamp and send it,Sat Mar 25 17:00:57 +0000 2023
6,"So sad @julietmusical is closing today, it had a special place in my heart and then we got engaged on stage there! Sending love to all the cast and crew, I’m eagerly awaiting the tour announcement 👀",Sat Mar 25 16:56:21 +0000 2023
14,"zapa, would you stop taking pictures of yourself? your sister’s going to jail",Sat Mar 25 16:55:26 +0000 2023
17,Child is poorly so 111 sending us to hospital. Wish us luck,Sat Mar 25 16:50:47 +0000 2023
1,Why is men’s clothes shopping sooo painful! 😩,Sat Mar 25 16:49:15 +0000 2023
19,Kanye is no longer anti semetic because of Jonah hill in 21 jump street,Sat Mar 25 16:49:07 +0000 2023
11,"90’ Three added minutes. 

COME ON DUNSTON! 

♦️1-2 🔷 | #WeAreDUTS",Sat Mar 25 16:49:06 +0000 2023
15,"87’ Not long left here, but Bridlington still have hope as Dennison fires wide on the volley. 

♦️1-2 🔷 | #WeAreDUTS",Sat Mar 25 16:46:39 +0000 2023
18,Alex Advert Mr Jo King,Sat Mar 25 16:46:33 +0000 2023
18,﴿لَن تَنالُوا البِرَّ حَتّى تُنفِقوا مِمّا تُحِبّونَ وَما تُنفِقوا مِن شَيءٍ فَإِنَّ اللَّهَ بِهِ عَليمٌ﴾ [آل عمران: ٩٢],Sat Mar 25 16:46:30 +0000 2023
19,"🔵GOALS FOR EAST END🔵

Two bullet headers from @UkBrowny pit us in the lead twice 

#UTE",Sat Mar 25 16:46:16 +0000 2023
11,Got no time whatsoever for Luxx or Mistress #RPDR,Sat Mar 25 16:45:40 +0000 2023
14,Hate Gareth Southgate. What a dick!,Sat Mar 25 16:45:06 +0000 2023
9,"HAT-TRICK!!!
Bates finally gets his third⚽️⚽️⚽️",Sat Mar 25 16:44:58 +0000 2023
13,Orfevre sires the Big winner,Sat Mar 25 16:44:48 +0000 2023
5,I got a hug from GLADOS today so that’s probably a top 3 moment in my life. Cheers.,Sat Mar 25 16:44:23 +0000 2023
16,Dubai World Cup goes to 🇯🇵,Sat Mar 25 16:43:37 +0000 2023
15,"77’ Another good chance as Galbraith slips Elliott in behind the defence but he can’t quite direct his cross towards Finnigan. 

Dunston need to kill this game off.

♦️1-2 🔷| #WeAreDUTS",Sat Mar 25 16:38:39 +0000 2023
12,Pay Milan everything for Maignan,Sat Mar 25 16:33:48 +0000 2023
17,"73’ Just wide from Djaló who strikes from range on the turn. 

Jack Elliott comes on to take his place for our first substitution of the afternoon. 

♦️1-2 🔷| #WeAreDUTS",Sat Mar 25 16:33:40 +0000 2023
10,"يووووه اشتقت ل فؤاد 😂♥️
رايكم في حلقة طاش 
#طاش_العودة",Sat Mar 25 16:31:38 +0000 2023
3,"Is it me or are these dommes all doing similar posts &amp; the same videos all the time? I keep reading the same stuff on different dommes posts or am I just that bit different I don't know, buy me a campervan  NOW! so I can travel &amp; peg you every fkn day little bitch good boy! 🖤",Sat Mar 25 16:30:33 +0000 2023
2,I feel like the @MeTooMVMT failed when it didn't support Amber Heard in that disgrace of a trial in the U.S. It's becoming more apparent that the problem is bigger than just Depp v Heard. That trial had consequences for all victims.,Sat Mar 25 16:30:31 +0000 2023
